biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54459739,SAMN54459739,,,URINE_CATHETER (STRAIGHT),Homo sapiens,2025,USA,,,,,GCA_054369915.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/369/915/GCA_054369915.1_PDT003045443.1,Acinetobacter baumannii
54459738,SAMN54459738,,,WOUND_OTHER,Homo sapiens,2025,USA,,,,,GCA_054369935.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/369/935/GCA_054369935.1_PDT003045442.1,Acinetobacter baumannii
54459737,SAMN54459737,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054370195.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/370/195/GCA_054370195.1_PDT003045441.1,Acinetobacter baumannii
54459736,SAMN54459736,,,ASPIRATE_TRACHEAL,Homo sapiens,2025,USA,,,,,GCA_054369955.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/369/955/GCA_054369955.1_PDT003045440.1,Acinetobacter baumannii
54456503,SAMN54456503,,,pressure ulcer swab,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368105.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/105/GCA_054368105.1_PDT003045284.1,Acinetobacter baumannii
54456502,SAMN54456502,,,rectum swab,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368125.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/125/GCA_054368125.1_PDT003045285.1,Acinetobacter baumannii
54456497,SAMN54456497,,,throat swab,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/145/GCA_054368145.1_PDT003045290.1,Acinetobacter baumannii
54456484,SAMN54456484,,,burn swab,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368045.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/045/GCA_054368045.1_PDT003045308.1,Acinetobacter baumannii
54456483,SAMN54456483,,,burn swab,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368065.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/065/GCA_054368065.1_PDT003045309.1,Acinetobacter baumannii
54456480,SAMN54456480,,,tracheal aspirate,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368005.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/005/GCA_054368005.1_PDT003045312.1,Acinetobacter baumannii
54456474,SAMN54456474,,,rectum swab,Homo sapiens,2025-03,Slovenia,,,,,GCA_054367985.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/367/985/GCA_054367985.1_PDT003045319.1,Acinetobacter baumannii
54456458,SAMN54456458,,,rectum swab,Homo sapiens,2025-02,Slovenia,,,,,GCA_054368085.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/085/GCA_054368085.1_PDT003045307.1,Acinetobacter baumannii
54456457,SAMN54456457,,,rectum swab,Homo sapiens,2025-02,Slovenia,,,,,GCA_054368025.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/025/GCA_054368025.1_PDT003045318.1,Acinetobacter baumannii
54269304,SAMN54269304,,LACPHL-BACT-2025-00554,,Homo sapiens,,,,,,,GCA_054458355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/458/355/GCA_054458355.1_ASM5445835v1,Acinetobacter baumannii
54269301,SAMN54269301,,LACPHL-BACT-2025-00551,,Homo sapiens,,,,,,,GCA_054458455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/458/455/GCA_054458455.1_ASM5445845v1,Acinetobacter baumannii
54269300,SAMN54269300,,LACPHL-BACT-2025-00550,,Homo sapiens,,,,,,,GCA_054458415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/458/415/GCA_054458415.1_ASM5445841v1,Acinetobacter baumannii
54269297,SAMN54269297,,LACPHL-BACT-2025-00547,,Homo sapiens,,,,,,,GCA_054458475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/458/475/GCA_054458475.1_ASM5445847v1,Acinetobacter baumannii
50912965,SAMN50912965,,ST52,swab of the purulent open septic ulcer on the right breast,Homo sapiens,2023-02,Kenya:Kisii,,,,,,,,,Acinetobacter baumannii
49025321,SAMN49025321,,A966,Endotracheal aspirate,Homo sapiens,2022-06-14,Chile:Talcahuano,,,,,GCF_054458995.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/458/995/GCF_054458995.1_ASM5445899v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/458/995/GCA_054458995.1_ASM5445899v1,Acinetobacter baumannii
49025320,SAMN49025320,,A956,blood,Homo sapiens,2021-05-20,Chile:Talcahuano,,,,,GCF_054458955.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/458/955/GCF_054458955.1_ASM5445895v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/458/955/GCA_054458955.1_ASM5445895v1,Acinetobacter baumannii
46851831,SAMN46851831,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851830,SAMN46851830,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851829,SAMN46851829,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851828,SAMN46851828,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851827,SAMN46851827,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851822,SAMN46851822,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851821,SAMN46851821,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851820,SAMN46851820,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851819,SAMN46851819,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851818,SAMN46851818,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851817,SAMN46851817,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851815,SAMN46851815,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851812,SAMN46851812,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851811,SAMN46851811,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851810,SAMN46851810,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851809,SAMN46851809,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851808,SAMN46851808,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851807,SAMN46851807,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851806,SAMN46851806,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851804,SAMN46851804,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851803,SAMN46851803,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851800,SAMN46851800,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851799,SAMN46851799,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851798,SAMN46851798,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851796,SAMN46851796,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851794,SAMN46851794,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851793,SAMN46851793,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
46851792,SAMN46851792,,,missing,Homo sapiens,missing,Thailand:Khon Kaen,,,,,,,,,Acinetobacter baumannii
54450648,SAMN54450648,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450647,SAMN54450647,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450646,SAMN54450646,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450645,SAMN54450645,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450644,SAMN54450644,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450643,SAMN54450643,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450642,SAMN54450642,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450641,SAMN54450641,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450640,SAMN54450640,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450639,SAMN54450639,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450638,SAMN54450638,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450637,SAMN54450637,,missing,missing,missing,2024,"China:Guangdong,Shenzhen",,,,,,,,,Acinetobacter baumannii
54450611,SAMN54450611,,not applicable,,Homo sapiens,2025,USA,,,,,GCA_054352415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/352/415/GCA_054352415.1_PDT003045202.1,Acinetobacter baumannii
54449882,SAMN54449882,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449881,SAMN54449881,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449880,SAMN54449880,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449879,SAMN54449879,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449878,SAMN54449878,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449877,SAMN54449877,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449876,SAMN54449876,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449875,SAMN54449875,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449874,SAMN54449874,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54449873,SAMN54449873,,,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54448272,SAMN54448272,,not applicable,Sputum - tracheal aspirate,Homo sapiens,2025-12-18,USA,,,,,GCA_054349595.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/595/GCA_054349595.1_PDT003045173.1,Acinetobacter baumannii
54448271,SAMN54448271,,not applicable,urine,Homo sapiens,2025-12-17,USA,,,,,GCA_054349575.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/575/GCA_054349575.1_PDT003045174.1,Acinetobacter baumannii
54444702,SAMN54444702,,,wound,Homo sapiens,2026,USA,,,,,GCA_054374675.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/374/675/GCA_054374675.1_PDT003046049.1,Acinetobacter baumannii
54444701,SAMN54444701,,,sputum,Homo sapiens,2026,USA,,,,,GCA_054374655.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/374/655/GCA_054374655.1_PDT003046050.1,Acinetobacter baumannii
54444663,SAMN54444663,,2025EP-00525,sputum,Homo sapiens,2025,USA,,,,,GCA_054374715.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/374/715/GCA_054374715.1_PDT003046047.1,Acinetobacter baumannii
54444661,SAMN54444661,,2025EP-00498,sputum,Homo sapiens,2025,USA,,,,,GCA_054374695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/374/695/GCA_054374695.1_PDT003046048.1,Acinetobacter baumannii
54443517,SAMN54443517,,2026HL-00995,rectal swab,Homo sapiens,2025,USA,,,,,GCA_054372635.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/372/635/GCA_054372635.1_PDT003045657.1,Acinetobacter baumannii
54443346,SAMN54443346,,,wound,Homo sapiens,2026,USA,,,,,GCA_054345835.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/835/GCA_054345835.1_PDT003044531.1,Acinetobacter baumannii
54443345,SAMN54443345,,,Tissue,Homo sapiens,2026,USA,,,,,GCA_054345815.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/815/GCA_054345815.1_PDT003044532.1,Acinetobacter baumannii
54443344,SAMN54443344,,,Tissue,Homo sapiens,2026,USA,,,,,GCA_054345755.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/755/GCA_054345755.1_PDT003044533.1,Acinetobacter baumannii
54443343,SAMN54443343,,,urine,Homo sapiens,2026,USA,,,,,GCA_054345795.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/795/GCA_054345795.1_PDT003044534.1,Acinetobacter baumannii
54443342,SAMN54443342,,,Tissue,Homo sapiens,2026,USA,,,,,GCA_054409095.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/409/095/GCA_054409095.1_PDT003044523.1,Acinetobacter baumannii
54443341,SAMN54443341,,,wound,Homo sapiens,2026,USA,,,,,GCA_054345935.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/935/GCA_054345935.1_PDT003044524.1,Acinetobacter baumannii
54443340,SAMN54443340,,,Tissue,Homo sapiens,2026,USA,,,,,GCA_054409055.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/409/055/GCA_054409055.1_PDT003044525.1,Acinetobacter baumannii
54443339,SAMN54443339,,,Not Provided,Homo sapiens,2026,USA,,,,,GCA_054345895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/895/GCA_054345895.1_PDT003044526.1,Acinetobacter baumannii
54443338,SAMN54443338,,,wound,Homo sapiens,2026,USA,,,,,GCA_054345915.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/915/GCA_054345915.1_PDT003044527.1,Acinetobacter baumannii
54443336,SAMN54443336,,,sputum,Homo sapiens,2026,USA,,,,,GCA_054345875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/875/GCA_054345875.1_PDT003044529.1,Acinetobacter baumannii
54443335,SAMN54443335,,,tracheal aspirate,Homo sapiens,2026,USA,,,,,GCA_054345855.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/855/GCA_054345855.1_PDT003044530.1,Acinetobacter baumannii
54443334,SAMN54443334,,,wound,Homo sapiens,2026,USA,,,,,GCA_054345775.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/775/GCA_054345775.1_PDT003044535.1,Acinetobacter baumannii
54348251,SAMN54348251,,LACPHL-BACT-2025-00557,,Homo sapiens,,,,,,,GCA_054457095.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/457/095/GCA_054457095.1_ASM5445709v1,Acinetobacter baumannii
54348249,SAMN54348249,,LACPHL-BACT-2025-00555,,Homo sapiens,,,,,,,GCA_054457135.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/457/135/GCA_054457135.1_ASM5445713v1,Acinetobacter baumannii
54165672,SAMN54165672,,CRAB24088,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165671,SAMN54165671,,CRAB24087,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165670,SAMN54165670,,CRAB24086,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165669,SAMN54165669,,CRAB24085,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165668,SAMN54165668,,CRAB24083,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165667,SAMN54165667,,CRAB24082,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165666,SAMN54165666,,CRAB24081,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165665,SAMN54165665,,CRAB24078,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165664,SAMN54165664,,CRAB24077,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165663,SAMN54165663,,CRAB24076,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165662,SAMN54165662,,CRAB24075,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165661,SAMN54165661,,CRAB24074,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165660,SAMN54165660,,CRAB24073,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165659,SAMN54165659,,CRAB24072,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165658,SAMN54165658,,CRAB24071,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165657,SAMN54165657,,CRAB24070,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165656,SAMN54165656,,CRAB24069,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165655,SAMN54165655,,CRAB24068,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165654,SAMN54165654,,CRAB24067,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165653,SAMN54165653,,CRAB24066,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165652,SAMN54165652,,CRAB24065,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165651,SAMN54165651,,CRAB24064,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165650,SAMN54165650,,CRAB24063,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165649,SAMN54165649,,CRAB24062,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165648,SAMN54165648,,CRAB24061,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165647,SAMN54165647,,CRAB24060,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165646,SAMN54165646,,CRAB24059,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165645,SAMN54165645,,CRAB24058,patient,,2024,China: shanghai,,,,,GCA_054373055.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/373/055/GCA_054373055.1_PDT003045622.1,Acinetobacter baumannii
54165644,SAMN54165644,,CRAB24057,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165643,SAMN54165643,,CRAB24056,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165642,SAMN54165642,,CRAB24053,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165641,SAMN54165641,,CRAB24052,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165640,SAMN54165640,,CRAB24051,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165639,SAMN54165639,,CRAB24050,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165638,SAMN54165638,,CRAB24049,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165637,SAMN54165637,,CRAB24048,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165636,SAMN54165636,,CRAB24047,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165635,SAMN54165635,,CRAB24046,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165634,SAMN54165634,,CRAB24045,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165633,SAMN54165633,,CRAB24044,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54165632,SAMN54165632,,CRAB24043,patient,,2024,China: shanghai,,,,,,,,,Acinetobacter baumannii
54792268,SAMEA120937308,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54792156,SAMEA120937443,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54791858,SAMEA120937581,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54787660,SAMEA120937430,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54783173,SAMEA120937442,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54779518,SAMEA120937322,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54779346,SAMEA120937469,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54777311,SAMEA120937420,,,human vagina,,,,,,,,,,,,Enterococcus faecalis
54803489,SAMN54803489,,FSIS12642607,Animal-Turkey-Young Turkey (cecal),,2026,USA:OH,,,,,GCA_054656275.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/656/275/GCA_054656275.1_PDT003064293.1,Enterococcus faecalis
54803418,SAMN54803418,,FSIS12642606,Animal-Cattle-Beef Cow (cecal),,2026,USA:MI,,,,,GCA_054656355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/656/355/GCA_054656355.1_PDT003064285.1,Enterococcus faecalis
54803414,SAMN54803414,,FSIS12642602,Animal-Chicken-Young Chicken (cecal),,2026,USA:GA,,,,,GCA_054656455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/656/455/GCA_054656455.1_PDT003064280.1,Enterococcus faecalis
54803397,SAMN54803397,,FSIS12642603,Animal-Chicken-Young Chicken (cecal),,2025,USA:VA,,,,,GCA_054656575.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/656/575/GCA_054656575.1_PDT003064275.1,Enterococcus faecalis
54803313,SAMN54803313,,FSIS12642500,Animal-Chicken-Young Chicken (cecal),,2025,USA:AR,,,,,GCA_054656755.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/656/755/GCA_054656755.1_PDT003064265.1,Enterococcus faecalis
54803312,SAMN54803312,,FSIS12642501,Animal-Turkey-Young Turkey (cecal),,2025,USA:NY,,,,,GCA_054656685.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/656/685/GCA_054656685.1_PDT003064266.1,Enterococcus faecalis
54803309,SAMN54803309,,FSIS12642609,Animal-Turkey-Young Turkey (cecal),,2026,USA:PA,,,,,GCA_054652275.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/275/GCA_054652275.1_PDT003064187.1,Enterococcus faecalis
54803308,SAMN54803308,,FSIS12642499,Animal-Turkey-Young Turkey (cecal),,2025,USA:IN,,,,,GCA_054652335.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/335/GCA_054652335.1_PDT003064185.1,Enterococcus faecalis
54803290,SAMN54803290,,FSIS12642498,Animal-Swine-Market Swine (cecal),,2025,USA:IL,,,,,GCA_054652355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/355/GCA_054652355.1_PDT003064181.1,Enterococcus faecalis
54803289,SAMN54803289,,FSIS12642497,Animal-Swine-Market Swine (cecal),,2025,USA:CA,,,,,GCA_054652315.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/315/GCA_054652315.1_PDT003064184.1,Enterococcus faecalis
54803062,SAMN54803062,,FSIS12642494,Animal-Chicken-Young Chicken (cecal),,2025,USA:NC,,,,,GCA_054652395.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/395/GCA_054652395.1_PDT003064175.1,Enterococcus faecalis
54803061,SAMN54803061,,FSIS12642493,Animal-Turkey-Young Turkey (cecal),,2025,USA:MN,,,,,GCA_054652415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/415/GCA_054652415.1_PDT003064174.1,Enterococcus faecalis
54802957,SAMN54802957,,FSIS12642490,Animal-Chicken-Young Chicken (cecal),,2025,USA:CA,,,,,GCA_054652515.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/652/515/GCA_054652515.1_PDT003064170.1,Enterococcus faecalis
54798595,SAMN54798595,,A124_8,outpatient,,2025-03-17,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798593,SAMN54798593,,A111_4,emergency,,2025-03-17,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798581,SAMN54798581,,A88_3,emergency,,2024-12-27,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798562,SAMN54798562,,A57_3,emergency,,2024-12-27,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798556,SAMN54798556,,QC_21_4,outpatient,,2024-10-24,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798555,SAMN54798555,,HO44,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798554,SAMN54798554,,HO43,outpatient,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798553,SAMN54798553,,HO42,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798552,SAMN54798552,,HO41,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798551,SAMN54798551,,HO40,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798550,SAMN54798550,,HO39,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798549,SAMN54798549,,HO38,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798548,SAMN54798548,,HO37,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798547,SAMN54798547,,HO36,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798546,SAMN54798546,,HO35,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798545,SAMN54798545,,HO34,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54798544,SAMN54798544,,HO33,emergency,,2025-06-10,China: Zhejiang,,,,,,,,,Enterococcus faecalis
54773707,SAMN54773707,,JH2-2-LTVRE-2,,Homo sapiens,2025,China,,,,,,,,,Enterococcus faecalis
54773706,SAMN54773706,,JH2-2-LTVRE-1,,Homo sapiens,2025,China,,,,,,,,,Enterococcus faecalis
46890404,SAMN46890404,,,stool,,not applicable,missing,,,,,,,,,Enterococcus faecalis
46889797,SAMN46889797,,,stool,,not applicable,missing,,,,,,,,,Enterococcus faecalis
