biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
48972265,SAMN48972265,,,blood,Homo sapiens,2021-06-11,Ethiopia,,,,,GCA_053951775.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/951/775/GCA_053951775.1_PDT003023383.1,Serratia marcescens
48972257,SAMN48972257,,,blood,Homo sapiens,2021-06-26,Ethiopia,,,,,,,,,Serratia marcescens
48972253,SAMN48972253,,,blood,Homo sapiens,2021-08-31,Ethiopia,,,,,GCA_053951615.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/951/615/GCA_053951615.1_PDT003023397.1,Serratia marcescens
48972251,SAMN48972251,,,blood,Homo sapiens,2021-06-18,Ethiopia,,,,,GCA_053951595.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/951/595/GCA_053951595.1_PDT003023399.1,Serratia marcescens
48972245,SAMN48972245,,,blood,Homo sapiens,2021-06-17,Ethiopia,,,,,,,,,Serratia marcescens
48972240,SAMN48972240,,,blood,Homo sapiens,2021-08-10,Ethiopia,,,,,,,,,Serratia marcescens
48972239,SAMN48972239,,,blood,Homo sapiens,2021-08-08,Ethiopia,,,,,,,,,Serratia marcescens
48972235,SAMN48972235,,,blood,Homo sapiens,2021-07-10,Ethiopia,,,,,,,,,Serratia marcescens
48972232,SAMN48972232,,,blood,Homo sapiens,2021-09-30,Ethiopia,,,,,,,,,Serratia marcescens
48972230,SAMN48972230,,,blood,Homo sapiens,2021-07-10,Ethiopia,,,,,,,,,Serratia marcescens
48972227,SAMN48972227,,,blood,Homo sapiens,2021-07-01,Ethiopia,,,,,GCA_053953575.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/953/575/GCA_053953575.1_PDT003023546.1,Serratia marcescens
48972222,SAMN48972222,,,blood,Homo sapiens,2021-08-19,Ethiopia,,,,,,,,,Serratia marcescens
48972220,SAMN48972220,,,blood,Homo sapiens,2021-07-24,Ethiopia,,,,,,,,,Serratia marcescens
48972212,SAMN48972212,,,blood,Homo sapiens,2021-07-22,Ethiopia,,,,,,,,,Serratia marcescens
48972207,SAMN48972207,,,blood,Homo sapiens,2021-06-30,Ethiopia,,,,,GCA_053950635.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/950/635/GCA_053950635.1_PDT003023711.1,Serratia marcescens
48972200,SAMN48972200,,,blood,Homo sapiens,2021-06-18,Ethiopia,,,,,,,,,Serratia marcescens
48972196,SAMN48972196,,,blood,Homo sapiens,2021-09-15,Ethiopia,,,,,,,,,Serratia marcescens
48972188,SAMN48972188,,,blood,Homo sapiens,2021-08-26,Ethiopia,,,,,,,,,Serratia marcescens
48972182,SAMN48972182,,,blood,Homo sapiens,2021-06-17,Ethiopia,,,,,GCA_054057125.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/057/125/GCA_054057125.1_PDT003023428.2,Serratia marcescens
48972178,SAMN48972178,,,blood,Homo sapiens,2021-06-14,Ethiopia,,,,,,,,,Serratia marcescens
48972165,SAMN48972165,,,blood,Homo sapiens,2021-05-06,Ethiopia,,,,,GCA_054056995.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/056/995/GCA_054056995.1_PDT003023446.2,Serratia marcescens
48971937,SAMN48971937,,,blood,Homo sapiens,2021-02-12,Nigeria,,,,,GCA_054061235.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/061/235/GCA_054061235.1_PDT003023070.2,Serratia marcescens
48971898,SAMN48971898,,,blood,Homo sapiens,2021-07-18,South Africa,,,,,GCA_054058675.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/058/675/GCA_054058675.1_PDT003023714.2,Serratia marcescens
48971888,SAMN48971888,,,blood,Homo sapiens,2021-07-03,South Africa,,,,,,,,,Serratia marcescens
48971878,SAMN48971878,,,blood,Homo sapiens,2021-06-11,South Africa,,,,,GCA_054060325.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/060/325/GCA_054060325.1_PDT003023743.2,Serratia marcescens
48971849,SAMN48971849,,,blood,Homo sapiens,2021-04-22,South Africa,,,,,GCA_054071005.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/071/005/GCA_054071005.1_PDT003023396.2,Serratia marcescens
48971828,SAMN48971828,,,blood,Homo sapiens,2021-03-17,South Africa,,,,,,,,,Serratia marcescens
54146304,SAMN54146304,,SER01218,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146303,SAMN54146303,,SER01217,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146295,SAMN54146295,,SER01216,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146278,SAMN54146278,,SER01215,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_053995875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/995/875/GCA_053995875.1_PDT003027964.1,Serratia marcescens
54146204,SAMN54146204,,SER01214,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146173,SAMN54146173,,SER01213,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146161,SAMN54146161,,SER01212,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054001835.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/001/835/GCA_054001835.1_PDT003027995.1,Serratia marcescens
54146145,SAMN54146145,,SER01211,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_053999475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/999/475/GCA_053999475.1_PDT003028073.1,Serratia marcescens
54146144,SAMN54146144,,SER01210,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146143,SAMN54146143,,SER01209,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146129,SAMN54146129,,SER01208,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_053996955.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/996/955/GCA_053996955.1_PDT003028091.1,Serratia marcescens
54146128,SAMN54146128,,SER01207,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146127,SAMN54146127,,SER01206,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054000355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/000/355/GCA_054000355.1_PDT003028093.1,Serratia marcescens
54146109,SAMN54146109,,SER01205,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146097,SAMN54146097,,SER01204,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146096,SAMN54146096,,SER01203,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146095,SAMN54146095,,SER01202,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146094,SAMN54146094,,SER01201,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054001035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/001/035/GCA_054001035.1_PDT003028191.1,Serratia marcescens
54146091,SAMN54146091,,SER01159,urine,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146090,SAMN54146090,,SER01158,urine,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146089,SAMN54146089,,SER01157,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053997275.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/997/275/GCA_053997275.1_PDT003028007.1,Serratia marcescens
54146088,SAMN54146088,,SER01156,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053997195.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/997/195/GCA_053997195.1_PDT003028008.1,Serratia marcescens
54146087,SAMN54146087,,SER01155,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146086,SAMN54146086,,SER01154,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053997835.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/997/835/GCA_053997835.1_PDT003028010.1,Serratia marcescens
54146085,SAMN54146085,,SER01153,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054001175.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/001/175/GCA_054001175.1_PDT003028011.1,Serratia marcescens
54146084,SAMN54146084,,SER01152,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146061,SAMN54146061,,SER01151,urine,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146060,SAMN54146060,,SER01150,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054000955.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/000/955/GCA_054000955.1_PDT003028100.1,Serratia marcescens
54146059,SAMN54146059,,SER01149,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053998755.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/998/755/GCA_053998755.1_PDT003028101.1,Serratia marcescens
54146058,SAMN54146058,,SER01148,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54146057,SAMN54146057,,SER01147,blood,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053996875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/996/875/GCA_053996875.1_PDT003028103.1,Serratia marcescens
54146045,SAMN54146045,,SER01146,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053998735.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/998/735/GCA_053998735.1_PDT003028116.1,Serratia marcescens
54145999,SAMN54145999,,SER01145,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_053996895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/996/895/GCA_053996895.1_PDT003028108.1,Serratia marcescens
54145997,SAMN54145997,,SER00831,sputum,Homo sapiens,2023,"USA: Pittsburgh, PA",,,,,GCA_053999075.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/999/075/GCA_053999075.1_PDT003027880.1,Serratia marcescens
54145996,SAMN54145996,,SER00830,sputum,Homo sapiens,2023,"USA: Pittsburgh, PA",,,,,GCA_053998855.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/998/855/GCA_053998855.1_PDT003027948.1,Serratia marcescens
54138722,SAMN54138722,,,URINE_CATHETER (STRAIGHT),Homo sapiens,2025,USA,,,,,GCA_054058685.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/058/685/GCA_054058685.1_PDT003026987.1,Serratia marcescens
54117761,SAMN54117761,,not applicable,Wound drainage,Homo sapiens,2025-11-24,USA,,,,,GCA_053977995.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/977/995/GCA_053977995.1_PDT003026884.1,Serratia marcescens
52755116,SAMN52755116,,CAVP657,Bronch Lavage,Homo sapiens,2021-05-23,"USA: Charlottesville, Virginia",,,,,GCF_054165905.1,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/165/905/GCF_054165905.1_ASM5416590v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/165/905/GCA_054165905.1_ASM5416590v1,Serratia marcescens
52755115,SAMN52755115,,CAVP656,sputum,Homo sapiens,2021-05-01,"USA: Charlottesville, Virginia",,,,,GCF_054165915.1,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/165/915/GCF_054165915.1_ASM5416591v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/165/915/GCA_054165915.1_ASM5416591v1,Serratia marcescens
52755114,SAMN52755114,,CAVP655,sputum,Homo sapiens,2021-05-01,"USA: Charlottesville, Virginia",,,,,GCF_054165965.1,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/165/965/GCF_054165965.1_ASM5416596v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/165/965/GCA_054165965.1_ASM5416596v1,Serratia marcescens
52755113,SAMN52755113,,CAVP653,Bronch Lavage,Homo sapiens,2021-05-23,"USA: Charlottesville, Virginia",,,,,GCF_054165945.1,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/165/945/GCF_054165945.1_ASM5416594v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/165/945/GCA_054165945.1_ASM5416594v1,Serratia marcescens
52755112,SAMN52755112,,CAVP652,sputum,Homo sapiens,2021-04-24,"USA: Charlottesville, Virginia",,,,,GCF_054165955.1,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/165/955/GCF_054165955.1_ASM5416595v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/165/955/GCA_054165955.1_ASM5416595v1,Serratia marcescens
52755111,SAMN52755111,,CAVP640,blood,Homo sapiens,2021-04-09,"USA: Charlottesville, Virginia",,,,,GCF_054166005.1,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/166/005/GCF_054166005.1_ASM5416600v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/166/005/GCA_054166005.1_ASM5416600v1,Serratia marcescens
50005936,SAMN50005936,,UEB92,BSI,Homo sapiens,2023,Colombia: Cali,,,,,,,,,Serratia marcescens
54085127,SAMEA114964898,,,,,,,,,,,,,,,Serratia marcescens
54081624,SAMEA114975147,,,,,,,,,,,,,,,Serratia marcescens
54079687,SAMEA115004611,,,,,,,,,,,,,,,Serratia marcescens
54073176,SAMEA114984301,,,,,,,,,,,,,,,Serratia marcescens
54071024,SAMEA114991066,,,,,,,,,,,,,,,Serratia marcescens
54069636,SAMEA115011361,,,,,,,,,,,,,,,Serratia marcescens
54063644,SAMEA114975176,,,,,,,,,,,,,,,Serratia marcescens
54057925,SAMEA114991081,,,,,,,,,,,,,,,Serratia marcescens
54057702,SAMEA114984316,,,,,,,,,,,,,,,Serratia marcescens
54057614,SAMEA115011376,,,,,,,,,,,,,,,Serratia marcescens
54054800,SAMEA114964927,,,,,,,,,,,,,,,Serratia marcescens
54052181,SAMEA115004596,,,,,,,,,,,,,,,Serratia marcescens
54049007,SAMEA114997846,,,,,,,,,,,,,,,Serratia marcescens
54048992,SAMEA114997831,,,,,,,,,,,,,,,Serratia marcescens
54040441,SAMEA114977551,,,,,,,,,,,,,,,Serratia marcescens
54040426,SAMEA114977536,,,,,,,,,,,,,,,Serratia marcescens
54031446,SAMEA114959543,,,,,,,,,,,,,,,Serratia marcescens
54031416,SAMEA114959513,,,,,,,,,,,,,,,Serratia marcescens
54023362,SAMEA114951450,,,,,,,,,,,,,,,Serratia marcescens
54023334,SAMEA114951422,,,,,,,,,,,,,,,Serratia marcescens
54018824,SAMEA114946926,,,,,,,,,,,,,,,Serratia marcescens
54018792,SAMEA114946894,,,,,,,,,,,,,,,Serratia marcescens
54008778,SAMEA114936880,,,,,,,,,,,,,,,Serratia marcescens
54008763,SAMEA114936865,,,,,,,,,,,,,,,Serratia marcescens
54002013,SAMEA114930115,,,,,,,,,,,,,,,Serratia marcescens
54001998,SAMEA114930100,,,,,,,,,,,,,,,Serratia marcescens
53995236,SAMEA114923302,,,,,,,,,,,,,,,Serratia marcescens
53995221,SAMEA114923287,,,,,,,,,,,,,,,Serratia marcescens
53990385,SAMEA114918451,,,,,,,,,,,,,,,Serratia marcescens
53990353,SAMEA114918419,,,,,,,,,,,,,,,Serratia marcescens
53981705,SAMEA114909740,,,,,,,,,,,,,,,Serratia marcescens
53981690,SAMEA114909725,,,,,,,,,,,,,,,Serratia marcescens
53974940,SAMEA114902975,,,,,,,,,,,,,,,Serratia marcescens
53974925,SAMEA114902960,,,,,,,,,,,,,,,Serratia marcescens
53968159,SAMEA114896207,,,,,,,,,,,,,,,Serratia marcescens
53968144,SAMEA114896192,,,,,,,,,,,,,,,Serratia marcescens
53961366,SAMEA114889442,,,,,,,,,,,,,,,Serratia marcescens
53961351,SAMEA114889427,,,,,,,,,,,,,,,Serratia marcescens
53954601,SAMEA114882646,,,,,,,,,,,,,,,Serratia marcescens
53947836,SAMEA114875880,,,,,,,,,,,,,,,Serratia marcescens
53947821,SAMEA114875865,,,,,,,,,,,,,,,Serratia marcescens
53941054,SAMEA114869113,,,,,,,,,,,,,,,Serratia marcescens
53941039,SAMEA114869098,,,,,,,,,,,,,,,Serratia marcescens
53954586,SAMEA114882631,,,,,,,,,,,,,,,Serratia marcescens
53476057,SAMN53476057,,IBGESm25P5,Seed,Triticum aestivum,2024-07-30,"Bangladesh: Gazipur, Gazipur Agricultural University",,,,,,,,,Serratia marcescens
53683578,SAMN53683578,,not applicable,,Homo sapiens,2025,USA,,,,,GCA_053838145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/838/145/GCA_053838145.1_PDT003011310.1,Serratia marcescens
53651634,SAMN53651634,,2024HW-00081,Healthcare facility,,2022,USA,,,,,,,,,Serratia marcescens
53636182,SAMN53636182,,,sputum,Homo sapiens,2025,USA,,,,,GCA_053813825.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/813/825/GCA_053813825.1_PDT003008619.1,Serratia marcescens
53546511,SAMN53546511,,,body fluid,Homo sapiens,2025,USA,,,,,GCA_053804025.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/804/025/GCA_053804025.1_PDT003007775.1,Serratia marcescens
53619290,SAMEA119920613,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
53617092,SAMEA119904640,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
53613880,SAMEA119897392,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
53613118,SAMEA119907343,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
53570269,SAMEA119909626,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
53565688,SAMEA119908472,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
53559979,SAMEA119904348,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
45082426,SAMN45082426,,SM12,respiratory,Homo sapiens,2018,USA:New York City,,,,,,,,,Serratia marcescens
45082423,SAMN45082423,,SM11,respiratory,Homo sapiens,2017,USA:New York City,,,,,,,,,Serratia marcescens
45082422,SAMN45082422,,SM10,respiratory,Homo sapiens,2016,USA:New York City,,,,,,,,,Serratia marcescens
45082404,SAMN45082404,,SM9,respiratory,Homo sapiens,2021,USA:New York City,,,,,,,,,Serratia marcescens
45082403,SAMN45082403,,SM8,respiratory,Homo sapiens,2021,USA:New York City,,,,,,,,,Serratia marcescens
45082393,SAMN45082393,,SM7,respiratory,Homo sapiens,2021,USA:New York City,,,,,,,,,Serratia marcescens
45082392,SAMN45082392,,SM6,respiratory,Homo sapiens,2021,USA:New York City,,,,,,,,,Serratia marcescens
45082387,SAMN45082387,,SM5,respiratory,Homo sapiens,2020,USA:New York City,,,,,,,,,Serratia marcescens
45082381,SAMN45082381,,SM4,respiratory,Homo sapiens,2020,USA:New York City,,,,,,,,,Serratia marcescens
45082380,SAMN45082380,,SM3,respiratory,Homo sapiens,2020,USA:New York City,,,,,,,,,Serratia marcescens
45082378,SAMN45082378,,SM2,respiratory,Homo sapiens,2020,USA:New York City,,,,,,,,,Serratia marcescens
45082370,SAMN45082370,,SM1,respiratory,Homo sapiens,2020,USA:New York City,,,,,,,,,Serratia marcescens
43801163,SAMN43801163,,IL7,human in hospital,Homo sapiens,unknown,France,,,,,,,,,Serratia marcescens
53417997,SAMN53417997,,LACPHL-BACT-2025-00509,,Homo sapiens,,,,,,,GCF_053818725.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/818/725/GCF_053818725.1_ASM5381872v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/818/725/GCA_053818725.1_ASM5381872v1,Serratia marcescens
53417993,SAMN53417993,,LACPHL-BACT-2025-00505,,Homo sapiens,,,,,,,GCF_053818265.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/818/265/GCF_053818265.1_ASM5381826v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/818/265/GCA_053818265.1_ASM5381826v1,Serratia marcescens
53481059,SAMEA120610812,,,,,,,,,,,,,,,Serratia marcescens
53480306,SAMEA120610810,,,,,,,,,,,,,,,Serratia marcescens
53479183,SAMEA120610811,,,,,,,,,,,,,,,Serratia marcescens
53479056,SAMEA120610809,,,,,,,,,,,,,,,Serratia marcescens
53479042,SAMEA120610814,,,,,,,,,,,,,,,Serratia marcescens
53478263,SAMEA120610813,,,,,,,,,,,,,,,Serratia marcescens
53389502,SAMN53389502,,,blood,Homo sapiens,2025,USA,,,,,GCA_053713355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/713/355/GCA_053713355.1_PDT002996807.1,Serratia marcescens
53373031,SAMN53373031,,,urine,Homo sapiens,2025,USA,,,,,GCA_053690515.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/690/515/GCA_053690515.1_PDT002995519.1,Serratia marcescens
53328163,SAMN53328163,,SER4,hospital,Homo sapiens,2024-10-28,Lebanon,,,,,,,,,Serratia marcescens
53286872,SAMN53286872,,,IPC,Homo sapiens,2024,United Kingdom: Norwich,,,,,,,,,Serratia marcescens
53262010,SAMN53262010,,SA075A,rhizosphere,Indigofera argentea Burm.f.,2019-03-11,"Saudi Arabia: Jizan, KSA",,,,,,,,,Serratia marcescens
53262009,SAMN53262009,,SA070,nodules,Indigofera argentea Burm.f.,2019-03-11,"Saudi Arabia: Jizan, KSA",,,,,,,,,Serratia marcescens
53262006,SAMN53262006,,SA023,rhizosphere,Indigofera argentea Burm.f.,2019-03-11,"Saudi Arabia: Jizan, KSA",,,,,,,,,Serratia marcescens
53261991,SAMN53261991,,IR057,nodules,Indigofera argentea Burm.f.,2019-03-11,"Saudi Arabia: Jizan, KSA",,,,,,,,,Serratia marcescens
53261989,SAMN53261989,,IR027,nodules,Indigofera argentea Burm.f.,2019-03-11,"Saudi Arabia: Jizan, KSA",,,,,,,,,Serratia marcescens
53344507,SAMEA114653717,,,blood,,,,,,,,GCA_053806775.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/806/775/GCA_053806775.1_PDT003007868.1,Serratia marcescens
53344372,SAMEA114653728,,,blood,,,,,,,,,,,,Serratia marcescens
53343855,SAMEA114653703,,,blood,,,,,,,,GCA_053806845.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/806/845/GCA_053806845.1_PDT003007857.1,Serratia marcescens
53343675,SAMEA114653620,,,blood,,,,,,,,,,,,Serratia marcescens
53343587,SAMEA114653755,,,blood,,,,,,,,GCA_053806585.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/806/585/GCA_053806585.1_PDT003007892.1,Serratia marcescens
53343513,SAMEA114653699,,,blood,,,,,,,,GCA_053808655.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/808/655/GCA_053808655.1_PDT003007853.1,Serratia marcescens
53343091,SAMEA114653701,,,blood,,,,,,,,GCA_053806895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/806/895/GCA_053806895.1_PDT003007855.1,Serratia marcescens
53342981,SAMEA114653638,,,blood,,,,,,,,GCA_053807015.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/807/015/GCA_053807015.1_PDT003007839.1,Serratia marcescens
53342627,SAMEA114653485,,,blood,,,,,,,,GCA_053807915.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/807/915/GCA_053807915.1_PDT003007824.1,Serratia marcescens
53342285,SAMEA114653487,,,blood,,,,,,,,GCA_053807905.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/807/905/GCA_053807905.1_PDT003007826.1,Serratia marcescens
53342005,SAMEA114653648,,,blood,,,,,,,,GCA_053807805.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/807/805/GCA_053807805.1_PDT003007843.1,Serratia marcescens
53341740,SAMEA114653470,,,blood,,,,,,,,GCA_053808015.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/808/015/GCA_053808015.1_PDT003007814.1,Serratia marcescens
53341242,SAMEA114653764,,,blood,,,,,,,,GCA_053804935.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/804/935/GCA_053804935.1_PDT003007899.1,Serratia marcescens
53341220,SAMEA114653720,,,blood,,,,,,,,GCA_053807665.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/807/665/GCA_053807665.1_PDT003007869.1,Serratia marcescens
53340877,SAMEA114653637,,,blood,,,,,,,,GCA_053805035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/805/035/GCA_053805035.1_PDT003007838.1,Serratia marcescens
53155753,SAMN53155753,,SBA-2,Deep Atlantic Gulf of Guinea,,2022-09-17,Nigeria: Atlantic Gulf of Guinea,,,,,,,,,Serratia marcescens
53287936,SAMEA114638552,,,blood,,,,,,,,,,,,Serratia marcescens
53210301,SAMN53210301,,,urine,Homo sapiens,2025,USA,,,,,GCA_053467145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/467/145/GCA_053467145.1_PDT002983830.1,Serratia marcescens
53203107,SAMN53203107,,,Homo Sapiens clinical,Homo sapiens,2025-10-16,USA: Florida,,,,,GCA_053468835.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/468/835/GCA_053468835.1_PDT002984024.1,Serratia marcescens
48937929,SAMN48937929,,1098,urine,Homo sapiens,2023,Colombia,,,,,GCF_053457545.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/457/545/GCF_053457545.1_ASM5345754v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/457/545/GCA_053457545.1_ASM5345754v1,Serratia marcescens
53160426,SAMEA120513483,,,Neonatal blood,,,,,,,,GCA_054085255.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/085/255/GCA_054085255.1_PDT003029868.1,Serratia marcescens
